0.633728; 3.72857
0.633728; 3.72857
0.633728; 3.72857
0.633728; 3.72857
0.633728; 3.72857
0.633728; 3.72857
0.633728; 3.72857
0.633728; 3.72857
1.60296; 5.52857
1.60296; 5.52857
1.60296; 5.52857
1.60296; 5.52857
1.60296; 5.52857
1.60296; 5.52857
1.60296; 5.52857
1.60296; 5.52857
2.57219; -5.01429
2.57219; -5.01429
2.57219; -5.01429
2.57219; -5.01429
2.57219; -5.01429
2.57219; -5.01429
2.57219; -5.01429
2.57219; -5.01429
4.51065; -1.41429
4.51065; -1.41429
4.51065; -1.41429
4.51065; -1.41429
4.51065; -1.41429
4.51065; -1.41429
4.51065; -1.41429
4.51065; -1.41429
5.47988; 0.385714
5.47988; 0.385714
5.47988; 0.385714
5.47988; 0.385714
5.47988; 0.385714
5.47988; 0.385714
5.47988; 0.385714
5.47988; 0.385714
-6.07633; 2.18571
-6.07633; 2.18571
-6.07633; 2.18571
-6.07633; 2.18571
-6.07633; 2.18571
-6.07633; 2.18571
-6.07633; 2.18571
-6.07633; 2.18571
-5.1071; 3.98571
-5.1071; 3.98571
-5.1071; 3.98571
-5.1071; 3.98571
-5.1071; 3.98571
-5.1071; 3.98571
-5.1071; 3.98571
-5.1071; 3.98571
-4.13787; 5.78572
-4.13787; 5.78572
-4.13787; 5.78572
-4.13787; 5.78572
-4.13787; 5.78572
-4.13787; 5.78572
-4.13787; 5.78572
-4.13787; 5.78572
-3.16864; -4.75714
-3.16864; -4.75714
-3.16864; -4.75714
-3.16864; -4.75714
-3.16864; -4.75714
-3.16864; -4.75714
-3.16864; -4.75714
-3.16864; -4.75714
-0.260947; 0.642857
-0.260947; 0.642857
-0.260947; 0.642857
-0.260947; 0.642857
-0.260947; 0.642857
-0.260947; 0.642857
-0.260947; 0.642857
-0.260947; 0.642857
0.708284; 2.44286
0.708284; 2.44286
0.708284; 2.44286
0.708284; 2.44286
0.708284; 2.44286
0.708284; 2.44286
0.708284; 2.44286
0.708284; 2.44286
1.67752; 4.24286
1.67752; 4.24286
1.67752; 4.24286
1.67752; 4.24286
1.67752; 4.24286
1.67752; 4.24286
1.67752; 4.24286
1.67752; 4.24286
2.64675; 6.04286
2.64675; 6.04286
2.64675; 6.04286
2.64675; 6.04286
2.64675; 6.04286
2.64675; 6.04286
2.64675; 6.04286
2.64675; 6.04286
3.61598; -6.26327
3.61598; -6.26327
3.61598; -6.26327
3.61598; -6.26327
3.61598; -6.26327
3.61598; -6.26327
3.61598; -6.26327
3.61598; -6.26327
4.58521; -4.46327
4.58521; -4.46327
4.58521; -4.46327
4.58521; -4.46327
4.58521; -4.46327
4.58521; -4.46327
4.58521; -4.46327
4.58521; -4.46327
5.55444; -2.66327
5.55444; -2.66327
5.55444; -2.66327
5.55444; -2.66327
5.55444; -2.66327
5.55444; -2.66327
5.55444; -2.66327
5.55444; -2.66327
-6.00178; -0.863266
-6.00178; -0.863266
-6.00178; -0.863266
-6.00178; -0.863266
-6.00178; -0.863266
-6.00178; -0.863266
-6.00178; -0.863266
-6.00178; -0.863266
-5.03254; 0.936735
-5.03254; 0.936735
-5.03254; 0.936735
-5.03254; 0.936735
-5.03254; 0.936735
-5.03254; 0.936735
-5.03254; 0.936735
-5.03254; 0.936735
-4.06331; 2.73673
-4.06331; 2.73673
-4.06331; 2.73673
-4.06331; 2.73673
-4.06331; 2.73673
-4.06331; 2.73673
-4.06331; 2.73673
-4.06331; 2.73673
-3.09408; 4.53673
-3.09408; 4.53673
-3.09408; 4.53673
-3.09408; 4.53673
-3.09408; 4.53673
-3.09408; 4.53673
-3.09408; 4.53673
-3.09408; 4.53673
-2.12485; -6.00612
-2.12485; -6.00612
-2.12485; -6.00612
-2.12485; -6.00612
-2.12485; -6.00612
-2.12485; -6.00612
-2.12485; -6.00612
-2.12485; -6.00612
1.75207; 1.19388
1.75207; 1.19388
1.75207; 1.19388
1.75207; 1.19388
1.75207; 1.19388
1.75207; 1.19388
1.75207; 1.19388
1.75207; 1.19388
2.7213; 2.99388
2.7213; 2.99388
2.7213; 2.99388
2.7213; 2.99388
2.7213; 2.99388
2.7213; 2.99388
2.7213; 2.99388
2.7213; 2.99388
3.69053; 4.79388
3.69053; 4.79388
3.69053; 4.79388
3.69053; 4.79388
3.69053; 4.79388
3.69053; 4.79388
3.69053; 4.79388
3.69053; 4.79388
4.65976; -5.74898
4.65976; -5.74898
4.65976; -5.74898
4.65976; -5.74898
4.65976; -5.74898
4.65976; -5.74898
4.65976; -5.74898
4.65976; -5.74898
5.62899; -3.94898
5.62899; -3.94898
5.62899; -3.94898
5.62899; -3.94898
5.62899; -3.94898
5.62899; -3.94898
5.62899; -3.94898
5.62899; -3.94898
-5.92722; -2.14898
-5.92722; -2.14898
-5.92722; -2.14898
-5.92722; -2.14898
-5.92722; -2.14898
-5.92722; -2.14898
-5.92722; -2.14898
-5.92722; -2.14898
-4.95799; -0.348979
-4.95799; -0.348979
-4.95799; -0.348979
-4.95799; -0.348979
-4.95799; -0.348979
-4.95799; -0.348979
-4.95799; -0.348979
-4.95799; -0.348979
-3.01953; 3.25102
-3.01953; 3.25102
-3.01953; 3.25102
-3.01953; 3.25102
-3.01953; 3.25102
-3.01953; 3.25102
-3.01953; 3.25102
-3.01953; 3.25102
-2.0503; 5.05102
-2.0503; 5.05102
-2.0503; 5.05102
-2.0503; 5.05102
-2.0503; 5.05102
-2.0503; 5.05102
-2.0503; 5.05102
-2.0503; 5.05102
-1.08106; -5.49184
-1.08106; -5.49184
-1.08106; -5.49184
-1.08106; -5.49184
-1.08106; -5.49184
-1.08106; -5.49184
-1.08106; -5.49184
-1.08106; -5.49184
2.79586; 1.70816
2.79586; 1.70816
2.79586; 1.70816
2.79586; 1.70816
2.79586; 1.70816
2.79586; 1.70816
2.79586; 1.70816
2.79586; 1.70816
3.76509; 3.50816
3.76509; 3.50816
3.76509; 3.50816
3.76509; 3.50816
3.76509; 3.50816
3.76509; 3.50816
3.76509; 3.50816
3.76509; 3.50816
4.73432; 5.30816
4.73432; 5.30816
4.73432; 5.30816
4.73432; 5.30816
4.73432; 5.30816
4.73432; 5.30816
4.73432; 5.30816
4.73432; 5.30816
5.70355; -5.23469
5.70355; -5.23469
5.70355; -5.23469
5.70355; -5.23469
5.70355; -5.23469
5.70355; -5.23469
5.70355; -5.23469
5.70355; -5.23469
-5.85266; -3.43469
-5.85266; -3.43469
-5.85266; -3.43469
-5.85266; -3.43469
-5.85266; -3.43469
-5.85266; -3.43469
-5.85266; -3.43469
-5.85266; -3.43469
-4.88343; -1.63469
-4.88343; -1.63469
-4.88343; -1.63469
-4.88343; -1.63469
-4.88343; -1.63469
-4.88343; -1.63469
-4.88343; -1.63469
-4.88343; -1.63469
-2.94497; 1.96531
-2.94497; 1.96531
-2.94497; 1.96531
-2.94497; 1.96531
-2.94497; 1.96531
-2.94497; 1.96531
-2.94497; 1.96531
-2.94497; 1.96531
-1.97574; 3.76531
-1.97574; 3.76531
-1.97574; 3.76531
-1.97574; 3.76531
-1.97574; 3.76531
-1.97574; 3.76531
-1.97574; 3.76531
-1.97574; 3.76531
-1.00651; 5.56531
-1.00651; 5.56531
-1.00651; 5.56531
-1.00651; 5.56531
-1.00651; 5.56531
-1.00651; 5.56531
-1.00651; 5.56531
-1.00651; 5.56531
-0.0372777; -4.97755
-0.0372777; -4.97755
-0.0372777; -4.97755
-0.0372777; -4.97755
-0.0372777; -4.97755
-0.0372777; -4.97755
-0.0372777; -4.97755
-0.0372777; -4.97755
3.83965; 2.22245
3.83965; 2.22245
3.83965; 2.22245
3.83965; 2.22245
3.83965; 2.22245
3.83965; 2.22245
3.83965; 2.22245
3.83965; 2.22245
4.80888; 4.02245
4.80888; 4.02245
4.80888; 4.02245
4.80888; 4.02245
4.80888; 4.02245
4.80888; 4.02245
4.80888; 4.02245
4.80888; 4.02245
5.77811; 5.82245
5.77811; 5.82245
5.77811; 5.82245
5.77811; 5.82245
5.77811; 5.82245
5.77811; 5.82245
5.77811; 5.82245
5.77811; 5.82245
-5.77811; -4.72041
-5.77811; -4.72041
-5.77811; -4.72041
-5.77811; -4.72041
-5.77811; -4.72041
-5.77811; -4.72041
-5.77811; -4.72041
-5.77811; -4.72041
-4.80888; -2.92041
-4.80888; -2.92041
-4.80888; -2.92041
-4.80888; -2.92041
-4.80888; -2.92041
-4.80888; -2.92041
-4.80888; -2.92041
-4.80888; -2.92041
-1.90118; 2.47959
-1.90118; 2.47959
-1.90118; 2.47959
-1.90118; 2.47959
-1.90118; 2.47959
-1.90118; 2.47959
-1.90118; 2.47959
-1.90118; 2.47959
-0.931952; 4.27959
-0.931952; 4.27959
-0.931952; 4.27959
-0.931952; 4.27959
-0.931952; 4.27959
-0.931952; 4.27959
-0.931952; 4.27959
-0.931952; 4.27959
0.0372782; 6.07959
0.0372782; 6.07959
0.0372782; 6.07959
0.0372782; 6.07959
0.0372782; 6.07959
0.0372782; 6.07959
0.0372782; 6.07959
0.0372782; 6.07959
1.00651; -6.22653
1.00651; -6.22653
1.00651; -6.22653
1.00651; -6.22653
1.00651; -6.22653
1.00651; -6.22653
1.00651; -6.22653
1.00651; -6.22653
1.97574; -4.42653
1.97574; -4.42653
1.97574; -4.42653
1.97574; -4.42653
1.97574; -4.42653
1.97574; -4.42653
1.97574; -4.42653
1.97574; -4.42653
4.88343; 0.973469
4.88343; 0.973469
4.88343; 0.973469
4.88343; 0.973469
4.88343; 0.973469
4.88343; 0.973469
4.88343; 0.973469
4.88343; 0.973469
5.85266; 2.77347
5.85266; 2.77347
5.85266; 2.77347
5.85266; 2.77347
5.85266; 2.77347
5.85266; 2.77347
5.85266; 2.77347
5.85266; 2.77347
-5.70355; 4.57347
-5.70355; 4.57347
-5.70355; 4.57347
-5.70355; 4.57347
-5.70355; 4.57347
-5.70355; 4.57347
-5.70355; 4.57347
-5.70355; 4.57347
-4.73432; -5.96939
-4.73432; -5.96939
-4.73432; -5.96939
-4.73432; -5.96939
-4.73432; -5.96939
-4.73432; -5.96939
-4.73432; -5.96939
-4.73432; -5.96939
-3.76509; -4.16939
-3.76509; -4.16939
-3.76509; -4.16939
-3.76509; -4.16939
-3.76509; -4.16939
-3.76509; -4.16939
-3.76509; -4.16939
-3.76509; -4.16939
0.111834; 3.03061
0.111834; 3.03061
0.111834; 3.03061
0.111834; 3.03061
0.111834; 3.03061
0.111834; 3.03061
0.111834; 3.03061
0.111834; 3.03061
1.08107; 4.83061
1.08107; 4.83061
1.08107; 4.83061
1.08107; 4.83061
1.08107; 4.83061
1.08107; 4.83061
1.08107; 4.83061
1.08107; 4.83061
2.0503; -5.71224
2.0503; -5.71224
2.0503; -5.71224
2.0503; -5.71224
2.0503; -5.71224
2.0503; -5.71224
2.0503; -5.71224
2.0503; -5.71224
4.95799; -0.312244
4.95799; -0.312244
4.95799; -0.312244
4.95799; -0.312244
4.95799; -0.312244
4.95799; -0.312244
4.95799; -0.312244
4.95799; -0.312244
5.92722; 1.48775
5.92722; 1.48775
5.92722; 1.48775
5.92722; 1.48775
5.92722; 1.48775
5.92722; 1.48775
5.92722; 1.48775
5.92722; 1.48775
-5.62899; 3.28776
-5.62899; 3.28776
-5.62899; 3.28776
-5.62899; 3.28776
-5.62899; 3.28776
-5.62899; 3.28776
-5.62899; 3.28776
-5.62899; 3.28776
-4.65976; 5.08776
-4.65976; 5.08776
-4.65976; 5.08776
-4.65976; 5.08776
-4.65976; 5.08776
-4.65976; 5.08776
-4.65976; 5.08776
-4.65976; 5.08776
-3.69053; -5.4551
-3.69053; -5.4551
-3.69053; -5.4551
-3.69053; -5.4551
-3.69053; -5.4551
-3.69053; -5.4551
-3.69053; -5.4551
-3.69053; -5.4551
-2.7213; -3.6551
-2.7213; -3.6551
-2.7213; -3.6551
-2.7213; -3.6551
-2.7213; -3.6551
-2.7213; -3.6551
-2.7213; -3.6551
-2.7213; -3.6551
0.186391; 1.7449
0.186391; 1.7449
0.186391; 1.7449
0.186391; 1.7449
0.186391; 1.7449
0.186391; 1.7449
0.186391; 1.7449
0.186391; 1.7449
1.15562; 3.5449
1.15562; 3.5449
1.15562; 3.5449
1.15562; 3.5449
1.15562; 3.5449
1.15562; 3.5449
1.15562; 3.5449
1.15562; 3.5449
2.12485; 5.3449
2.12485; 5.3449
2.12485; 5.3449
2.12485; 5.3449
2.12485; 5.3449
2.12485; 5.3449
2.12485; 5.3449
2.12485; 5.3449
3.09408; -5.19796
3.09408; -5.19796
3.09408; -5.19796
3.09408; -5.19796
3.09408; -5.19796
3.09408; -5.19796
3.09408; -5.19796
3.09408; -5.19796
5.03254; -1.59796
5.03254; -1.59796
5.03254; -1.59796
5.03254; -1.59796
5.03254; -1.59796
5.03254; -1.59796
5.03254; -1.59796
5.03254; -1.59796
6.00177; 0.202041
6.00177; 0.202041
6.00177; 0.202041
6.00177; 0.202041
6.00177; 0.202041
6.00177; 0.202041
6.00177; 0.202041
6.00177; 0.202041
-5.55444; 2.00204
-5.55444; 2.00204
-5.55444; 2.00204
-5.55444; 2.00204
-5.55444; 2.00204
-5.55444; 2.00204
-5.55444; 2.00204
-5.55444; 2.00204
-4.58521; 3.80204
-4.58521; 3.80204
-4.58521; 3.80204
-4.58521; 3.80204
-4.58521; 3.80204
-4.58521; 3.80204
-4.58521; 3.80204
-4.58521; 3.80204
-3.61598; 5.60204
-3.61598; 5.60204
-3.61598; 5.60204
-3.61598; 5.60204
-3.61598; 5.60204
-3.61598; 5.60204
-3.61598; 5.60204
-3.61598; 5.60204
-2.64675; -4.94082
-2.64675; -4.94082
-2.64675; -4.94082
-2.64675; -4.94082
-2.64675; -4.94082
-2.64675; -4.94082
-2.64675; -4.94082
-2.64675; -4.94082
1.23018; 2.25918
1.23018; 2.25918
1.23018; 2.25918
1.23018; 2.25918
1.23018; 2.25918
1.23018; 2.25918
1.23018; 2.25918
1.23018; 2.25918
2.19941; 4.05918
2.19941; 4.05918
2.19941; 4.05918
2.19941; 4.05918
2.19941; 4.05918
2.19941; 4.05918
2.19941; 4.05918
2.19941; 4.05918
3.16864; 5.85918
3.16864; 5.85918
3.16864; 5.85918
3.16864; 5.85918
3.16864; 5.85918
3.16864; 5.85918
3.16864; 5.85918
3.16864; 5.85918
4.13787; -4.68367
4.13787; -4.68367
4.13787; -4.68367
4.13787; -4.68367
4.13787; -4.68367
4.13787; -4.68367
4.13787; -4.68367
4.13787; -4.68367
5.1071; -2.88367
5.1071; -2.88367
5.1071; -2.88367
5.1071; -2.88367
5.1071; -2.88367
5.1071; -2.88367
5.1071; -2.88367
5.1071; -2.88367
6.07633; -1.08367
6.07633; -1.08367
6.07633; -1.08367
6.07633; -1.08367
6.07633; -1.08367
6.07633; -1.08367
6.07633; -1.08367
6.07633; -1.08367
-5.47988; 0.716326
-5.47988; 0.716326
-5.47988; 0.716326
-5.47988; 0.716326
-5.47988; 0.716326
-5.47988; 0.716326
-5.47988; 0.716326
-5.47988; 0.716326
-4.51065; 2.51633
-4.51065; 2.51633
-4.51065; 2.51633
-4.51065; 2.51633
-4.51065; 2.51633
-4.51065; 2.51633
-4.51065; 2.51633
-4.51065; 2.51633
-3.54142; 4.31633
-3.54142; 4.31633
-3.54142; 4.31633
-3.54142; 4.31633
-3.54142; 4.31633
-3.54142; 4.31633
-3.54142; 4.31633
-3.54142; 4.31633
-2.57219; 6.11633
-2.57219; 6.11633
-2.57219; 6.11633
-2.57219; 6.11633
-2.57219; 6.11633
-2.57219; 6.11633
-2.57219; 6.11633
-2.57219; 6.11633
-1.60296; -6.1898
-1.60296; -6.1898
-1.60296; -6.1898
-1.60296; -6.1898
-1.60296; -6.1898
-1.60296; -6.1898
-1.60296; -6.1898
-1.60296; -6.1898
-0.633728; -4.3898
-0.633728; -4.3898
-0.633728; -4.3898
-0.633728; -4.3898
-0.633728; -4.3898
-0.633728; -4.3898
-0.633728; -4.3898
-0.633728; -4.3898
2.27396; 1.0102
2.27396; 1.0102
2.27396; 1.0102
2.27396; 1.0102
2.27396; 1.0102
2.27396; 1.0102
2.27396; 1.0102
2.27396; 1.0102
3.2432; 2.8102
3.2432; 2.8102
3.2432; 2.8102
3.2432; 2.8102
3.2432; 2.8102
3.2432; 2.8102
3.2432; 2.8102
3.2432; 2.8102
4.21243; 4.6102
4.21243; 4.6102
4.21243; 4.6102
4.21243; 4.6102
4.21243; 4.6102
4.21243; 4.6102
4.21243; 4.6102
4.21243; 4.6102
5.18166; -5.93265
5.18166; -5.93265
5.18166; -5.93265
5.18166; -5.93265
5.18166; -5.93265
5.18166; -5.93265
5.18166; -5.93265
5.18166; -5.93265
6.15089; -4.13265
6.15089; -4.13265
6.15089; -4.13265
6.15089; -4.13265
6.15089; -4.13265
6.15089; -4.13265
6.15089; -4.13265
6.15089; -4.13265
-5.40533; -2.33265
-5.40533; -2.33265
-5.40533; -2.33265
-5.40533; -2.33265
-5.40533; -2.33265
-5.40533; -2.33265
-5.40533; -2.33265
-5.40533; -2.33265
-4.43609; -0.532653
-4.43609; -0.532653
-4.43609; -0.532653
-4.43609; -0.532653
-4.43609; -0.532653
-4.43609; -0.532653
-4.43609; -0.532653
-4.43609; -0.532653
-2.49763; 3.06735
-2.49763; 3.06735
-2.49763; 3.06735
-2.49763; 3.06735
-2.49763; 3.06735
-2.49763; 3.06735
-2.49763; 3.06735
-2.49763; 3.06735
-1.5284; 4.86735
-1.5284; 4.86735
-1.5284; 4.86735
-1.5284; 4.86735
-1.5284; 4.86735
-1.5284; 4.86735
-1.5284; 4.86735
-1.5284; 4.86735
-0.559172; -5.67551
-0.559172; -5.67551
-0.559172; -5.67551
-0.559172; -5.67551
-0.559172; -5.67551
-0.559172; -5.67551
-0.559172; -5.67551
-0.559172; -5.67551
3.31775; 1.52449
3.31775; 1.52449
3.31775; 1.52449
3.31775; 1.52449
3.31775; 1.52449
3.31775; 1.52449
3.31775; 1.52449
3.31775; 1.52449
4.28698; 3.32449
4.28698; 3.32449
4.28698; 3.32449
4.28698; 3.32449
4.28698; 3.32449
4.28698; 3.32449
4.28698; 3.32449
4.28698; 3.32449
5.25621; 5.12449
5.25621; 5.12449
5.25621; 5.12449
5.25621; 5.12449
5.25621; 5.12449
5.25621; 5.12449
5.25621; 5.12449
5.25621; 5.12449
6.22544; -5.41837
6.22544; -5.41837
6.22544; -5.41837
6.22544; -5.41837
6.22544; -5.41837
6.22544; -5.41837
6.22544; -5.41837
6.22544; -5.41837
-6.29427; -3.61837
-6.29427; -3.61837
-6.29427; -3.61837
-6.29427; -3.61837
-6.29427; -3.61837
-6.29427; -3.61837
-6.29427; -3.61837
-6.29427; -3.61837
-5.32503; -1.81837
-5.32503; -1.81837
-5.32503; -1.81837
-5.32503; -1.81837
-5.32503; -1.81837
-5.32503; -1.81837
-5.32503; -1.81837
-5.32503; -1.81837
-4.3558; -0.0183673
-4.3558; -0.0183673
-4.3558; -0.0183673
-4.3558; -0.0183673
-4.3558; -0.0183673
-4.3558; -0.0183673
-4.3558; -0.0183673
-4.3558; -0.0183673
-2.41734; 3.58163
-2.41734; 3.58163
-2.41734; 3.58163
-2.41734; 3.58163
-2.41734; 3.58163
-2.41734; 3.58163
-2.41734; 3.58163
-2.41734; 3.58163
-1.44811; 5.38163
-1.44811; 5.38163
-1.44811; 5.38163
-1.44811; 5.38163
-1.44811; 5.38163
-1.44811; 5.38163
-1.44811; 5.38163
-1.44811; 5.38163
-0.47888; -5.16122
-0.47888; -5.16122
-0.47888; -5.16122
-0.47888; -5.16122
-0.47888; -5.16122
-0.47888; -5.16122
-0.47888; -5.16122
-0.47888; -5.16122
3.39804; 2.03878
3.39804; 2.03878
3.39804; 2.03878
3.39804; 2.03878
3.39804; 2.03878
3.39804; 2.03878
3.39804; 2.03878
3.39804; 2.03878
4.36727; 3.83878
4.36727; 3.83878
4.36727; 3.83878
4.36727; 3.83878
4.36727; 3.83878
4.36727; 3.83878
4.36727; 3.83878
4.36727; 3.83878
5.3365; 5.63878
5.3365; 5.63878
5.3365; 5.63878
5.3365; 5.63878
5.3365; 5.63878
5.3365; 5.63878
5.3365; 5.63878
5.3365; 5.63878
-6.21971; -4.90408
-6.21971; -4.90408
-6.21971; -4.90408
-6.21971; -4.90408
-6.21971; -4.90408
-6.21971; -4.90408
-6.21971; -4.90408
-6.21971; -4.90408
-5.25048; -3.10408
-5.25048; -3.10408
-5.25048; -3.10408
-5.25048; -3.10408
-5.25048; -3.10408
-5.25048; -3.10408
-5.25048; -3.10408
-5.25048; -3.10408
-2.34279; 2.29592
-2.34279; 2.29592
-2.34279; 2.29592
-2.34279; 2.29592
-2.34279; 2.29592
-2.34279; 2.29592
-2.34279; 2.29592
-2.34279; 2.29592
-1.37355; 4.09592
-1.37355; 4.09592
-1.37355; 4.09592
-1.37355; 4.09592
-1.37355; 4.09592
-1.37355; 4.09592
-1.37355; 4.09592
-1.37355; 4.09592
-0.404324; 5.89592
-0.404324; 5.89592
-0.404324; 5.89592
-0.404324; 5.89592
-0.404324; 5.89592
-0.404324; 5.89592
-0.404324; 5.89592
-0.404324; 5.89592
0.564907; -4.64694
0.564907; -4.64694
0.564907; -4.64694
0.564907; -4.64694
0.564907; -4.64694
0.564907; -4.64694
0.564907; -4.64694
0.564907; -4.64694
3.4726; 0.75306
3.4726; 0.75306
3.4726; 0.75306
3.4726; 0.75306
3.4726; 0.75306
3.4726; 0.75306
3.4726; 0.75306
3.4726; 0.75306
4.44183; 2.55306
4.44183; 2.55306
4.44183; 2.55306
4.44183; 2.55306
4.44183; 2.55306
4.44183; 2.55306
4.44183; 2.55306
4.44183; 2.55306
5.41106; 4.35306
5.41106; 4.35306
5.41106; 4.35306
5.41106; 4.35306
5.41106; 4.35306
5.41106; 4.35306
5.41106; 4.35306
5.41106; 4.35306
-6.14515; 6.15306
-6.14515; 6.15306
-6.14515; 6.15306
-6.14515; 6.15306
-6.14515; 6.15306
-6.14515; 6.15306
-6.14515; 6.15306
-6.14515; 6.15306
-5.17592; -6.15306
-5.17592; -6.15306
-5.17592; -6.15306
-5.17592; -6.15306
-5.17592; -6.15306
-5.17592; -6.15306
-5.17592; -6.15306
-5.17592; -6.15306
-4.20669; -4.35306
-4.20669; -4.35306
-4.20669; -4.35306
-4.20669; -4.35306
-4.20669; -4.35306
-4.20669; -4.35306
-4.20669; -4.35306
-4.20669; -4.35306
-0.329768; 2.84694
-0.329768; 2.84694
-0.329768; 2.84694
-0.329768; 2.84694
-0.329768; 2.84694
-0.329768; 2.84694
-0.329768; 2.84694
-0.329768; 2.84694
0.639463; 4.64694
0.639463; 4.64694
0.639463; 4.64694
0.639463; 4.64694
0.639463; 4.64694
0.639463; 4.64694
0.639463; 4.64694
0.639463; 4.64694
1.60869; -5.89592
1.60869; -5.89592
1.60869; -5.89592
1.60869; -5.89592
1.60869; -5.89592
1.60869; -5.89592
1.60869; -5.89592
1.60869; -5.89592
4.51639; -0.495919
4.51639; -0.495919
4.51639; -0.495919
4.51639; -0.495919
4.51639; -0.495919
4.51639; -0.495919
4.51639; -0.495919
4.51639; -0.495919
5.48562; 1.30408
5.48562; 1.30408
5.48562; 1.30408
5.48562; 1.30408
5.48562; 1.30408
5.48562; 1.30408
5.48562; 1.30408
5.48562; 1.30408
-6.0706; 3.10408
-6.0706; 3.10408
-6.0706; 3.10408
-6.0706; 3.10408
-6.0706; 3.10408
-6.0706; 3.10408
-6.0706; 3.10408
-6.0706; 3.10408
-5.10137; 4.90408
-5.10137; 4.90408
-5.10137; 4.90408
-5.10137; 4.90408
-5.10137; 4.90408
-5.10137; 4.90408
-5.10137; 4.90408
-5.10137; 4.90408
-4.13213; -5.63878
-4.13213; -5.63878
-4.13213; -5.63878
-4.13213; -5.63878
-4.13213; -5.63878
-4.13213; -5.63878
-4.13213; -5.63878
-4.13213; -5.63878
-3.1629; -3.83878
-3.1629; -3.83878
-3.1629; -3.83878
-3.1629; -3.83878
-3.1629; -3.83878
-3.1629; -3.83878
-3.1629; -3.83878
-3.1629; -3.83878
