-3.94083; 5.5102
-3.94083; 5.5102
-3.94083; 5.5102
-3.94083; 5.5102
-3.94083; 5.5102
-3.94083; 5.5102
-3.94083; 5.5102
-3.94083; 5.5102
-3.01775; -4.53061
-3.01775; -4.53061
-3.01775; -4.53061
-3.01775; -4.53061
-3.01775; -4.53061
-3.01775; -4.53061
-3.01775; -4.53061
-3.01775; -4.53061
-2.09467; -2.81633
-2.09467; -2.81633
-2.09467; -2.81633
-2.09467; -2.81633
-2.09467; -2.81633
-2.09467; -2.81633
-2.09467; -2.81633
-2.09467; -2.81633
0.674556; 2.32653
0.674556; 2.32653
0.674556; 2.32653
0.674556; 2.32653
0.674556; 2.32653
0.674556; 2.32653
0.674556; 2.32653
0.674556; 2.32653
2.52071; 5.7551
2.52071; 5.7551
2.52071; 5.7551
2.52071; 5.7551
2.52071; 5.7551
2.52071; 5.7551
2.52071; 5.7551
2.52071; 5.7551
3.44379; -5.96501
3.44379; -5.96501
3.44379; -5.96501
3.44379; -5.96501
3.44379; -5.96501
3.44379; -5.96501
3.44379; -5.96501
3.44379; -5.96501
4.36686; -4.25073
4.36686; -4.25073
4.36686; -4.25073
4.36686; -4.25073
4.36686; -4.25073
4.36686; -4.25073
4.36686; -4.25073
4.36686; -4.25073
5.28994; -2.53644
5.28994; -2.53644
5.28994; -2.53644
5.28994; -2.53644
5.28994; -2.53644
5.28994; -2.53644
5.28994; -2.53644
5.28994; -2.53644
-5.71598; -0.822157
-5.71598; -0.822157
-5.71598; -0.822157
-5.71598; -0.822157
-5.71598; -0.822157
-5.71598; -0.822157
-5.71598; -0.822157
-5.71598; -0.822157
-4.7929; 0.892128
-4.7929; 0.892128
-4.7929; 0.892128
-4.7929; 0.892128
-4.7929; 0.892128
-4.7929; 0.892128
-4.7929; 0.892128
-4.7929; 0.892128
-3.86982; 2.60641
-3.86982; 2.60641
-3.86982; 2.60641
-3.86982; 2.60641
-3.86982; 2.60641
-3.86982; 2.60641
-3.86982; 2.60641
-3.86982; 2.60641
-2.94675; 4.3207
-2.94675; 4.3207
-2.94675; 4.3207
-2.94675; 4.3207
-2.94675; 4.3207
-2.94675; 4.3207
-2.94675; 4.3207
-2.94675; 4.3207
-2.02367; -5.72012
-2.02367; -5.72012
-2.02367; -5.72012
-2.02367; -5.72012
-2.02367; -5.72012
-2.02367; -5.72012
-2.02367; -5.72012
-2.02367; -5.72012
2.59172; 2.85131
2.59172; 2.85131
2.59172; 2.85131
2.59172; 2.85131
2.59172; 2.85131
2.59172; 2.85131
2.59172; 2.85131
2.59172; 2.85131
3.51479; 4.5656
3.51479; 4.5656
3.51479; 4.5656
3.51479; 4.5656
3.51479; 4.5656
3.51479; 4.5656
3.51479; 4.5656
3.51479; 4.5656
4.43787; -5.47522
4.43787; -5.47522
4.43787; -5.47522
4.43787; -5.47522
4.43787; -5.47522
4.43787; -5.47522
4.43787; -5.47522
4.43787; -5.47522
5.36095; -3.76093
5.36095; -3.76093
5.36095; -3.76093
5.36095; -3.76093
5.36095; -3.76093
5.36095; -3.76093
5.36095; -3.76093
5.36095; -3.76093
-5.64497; -2.04665
-5.64497; -2.04665
-5.64497; -2.04665
-5.64497; -2.04665
-5.64497; -2.04665
-5.64497; -2.04665
-5.64497; -2.04665
-5.64497; -2.04665
-4.72189; -0.332361
-4.72189; -0.332361
-4.72189; -0.332361
-4.72189; -0.332361
-4.72189; -0.332361
-4.72189; -0.332361
-4.72189; -0.332361
-4.72189; -0.332361
-3.79882; 1.38192
-3.79882; 1.38192
-3.79882; 1.38192
-3.79882; 1.38192
-3.79882; 1.38192
-3.79882; 1.38192
-3.79882; 1.38192
-3.79882; 1.38192
-2.87574; 3.09621
-2.87574; 3.09621
-2.87574; 3.09621
-2.87574; 3.09621
-2.87574; 3.09621
-2.87574; 3.09621
-2.87574; 3.09621
-2.87574; 3.09621
2.66272; 1.62682
2.66272; 1.62682
2.66272; 1.62682
2.66272; 1.62682
2.66272; 1.62682
2.66272; 1.62682
2.66272; 1.62682
2.66272; 1.62682
3.5858; 3.34111
3.5858; 3.34111
3.5858; 3.34111
3.5858; 3.34111
3.5858; 3.34111
3.5858; 3.34111
3.5858; 3.34111
3.5858; 3.34111
4.50888; 5.05539
4.50888; 5.05539
4.50888; 5.05539
4.50888; 5.05539
4.50888; 5.05539
4.50888; 5.05539
4.50888; 5.05539
4.50888; 5.05539
5.43195; -4.98542
5.43195; -4.98542
5.43195; -4.98542
5.43195; -4.98542
5.43195; -4.98542
5.43195; -4.98542
5.43195; -4.98542
5.43195; -4.98542
-5.57396; -3.27114
-5.57396; -3.27114
-5.57396; -3.27114
-5.57396; -3.27114
-5.57396; -3.27114
-5.57396; -3.27114
-5.57396; -3.27114
-5.57396; -3.27114
-4.65089; -1.55685
-4.65089; -1.55685
-4.65089; -1.55685
-4.65089; -1.55685
-4.65089; -1.55685
-4.65089; -1.55685
-4.65089; -1.55685
-4.65089; -1.55685
-3.72781; 0.157434
-3.72781; 0.157434
-3.72781; 0.157434
-3.72781; 0.157434
-3.72781; 0.157434
-3.72781; 0.157434
-3.72781; 0.157434
-3.72781; 0.157434
-2.80473; 1.87172
-2.80473; 1.87172
-2.80473; 1.87172
-2.80473; 1.87172
-2.80473; 1.87172
-2.80473; 1.87172
-2.80473; 1.87172
-2.80473; 1.87172
2.73373; 0.402332
2.73373; 0.402332
2.73373; 0.402332
2.73373; 0.402332
2.73373; 0.402332
2.73373; 0.402332
2.73373; 0.402332
2.73373; 0.402332
3.65681; 2.11662
3.65681; 2.11662
3.65681; 2.11662
3.65681; 2.11662
3.65681; 2.11662
3.65681; 2.11662
3.65681; 2.11662
3.65681; 2.11662
4.57988; 3.8309
4.57988; 3.8309
4.57988; 3.8309
4.57988; 3.8309
4.57988; 3.8309
4.57988; 3.8309
4.57988; 3.8309
4.57988; 3.8309
5.50296; 5.54519
5.50296; 5.54519
5.50296; 5.54519
5.50296; 5.54519
5.50296; 5.54519
5.50296; 5.54519
5.50296; 5.54519
5.50296; 5.54519
-5.50296; -4.49563
-5.50296; -4.49563
-5.50296; -4.49563
-5.50296; -4.49563
-5.50296; -4.49563
-5.50296; -4.49563
-5.50296; -4.49563
-5.50296; -4.49563
-4.57988; -2.78134
-4.57988; -2.78134
-4.57988; -2.78134
-4.57988; -2.78134
-4.57988; -2.78134
-4.57988; -2.78134
-4.57988; -2.78134
-4.57988; -2.78134
-3.6568; -1.06706
-3.6568; -1.06706
-3.6568; -1.06706
-3.6568; -1.06706
-3.6568; -1.06706
-3.6568; -1.06706
-3.6568; -1.06706
-3.6568; -1.06706
-2.73373; 0.64723
-2.73373; 0.64723
-2.73373; 0.64723
-2.73373; 0.64723
-2.73373; 0.64723
-2.73373; 0.64723
-2.73373; 0.64723
-2.73373; 0.64723
-1.81065; 2.36152
-1.81065; 2.36152
-1.81065; 2.36152
-1.81065; 2.36152
-1.81065; 2.36152
-1.81065; 2.36152
-1.81065; 2.36152
-1.81065; 2.36152
2.80473; -2.50146
2.80473; -2.50146
2.80473; -2.50146
2.80473; -2.50146
2.80473; -2.50146
2.80473; -2.50146
2.80473; -2.50146
2.80473; -2.50146
3.72781; -0.787172
3.72781; -0.787172
3.72781; -0.787172
3.72781; -0.787172
3.72781; -0.787172
3.72781; -0.787172
3.72781; -0.787172
3.72781; -0.787172
4.65089; 0.927114
4.65089; 0.927114
4.65089; 0.927114
4.65089; 0.927114
4.65089; 0.927114
4.65089; 0.927114
4.65089; 0.927114
4.65089; 0.927114
5.57396; 2.6414
5.57396; 2.6414
5.57396; 2.6414
5.57396; 2.6414
5.57396; 2.6414
5.57396; 2.6414
5.57396; 2.6414
5.57396; 2.6414
-5.43195; 4.35569
-5.43195; 4.35569
-5.43195; 4.35569
-5.43195; 4.35569
-5.43195; 4.35569
-5.43195; 4.35569
-5.43195; 4.35569
-5.43195; 4.35569
-4.50888; -5.68513
-4.50888; -5.68513
-4.50888; -5.68513
-4.50888; -5.68513
-4.50888; -5.68513
-4.50888; -5.68513
-4.50888; -5.68513
-4.50888; -5.68513
-3.5858; -3.97085
-3.5858; -3.97085
-3.5858; -3.97085
-3.5858; -3.97085
-3.5858; -3.97085
-3.5858; -3.97085
-3.5858; -3.97085
-3.5858; -3.97085
-2.66272; -2.25656
-2.66272; -2.25656
-2.66272; -2.25656
-2.66272; -2.25656
-2.66272; -2.25656
-2.66272; -2.25656
-2.66272; -2.25656
-2.66272; -2.25656
0.106509; 2.8863
0.106509; 2.8863
0.106509; 2.8863
0.106509; 2.8863
0.106509; 2.8863
0.106509; 2.8863
0.106509; 2.8863
0.106509; 2.8863
2.87574; -3.72595
2.87574; -3.72595
2.87574; -3.72595
2.87574; -3.72595
2.87574; -3.72595
2.87574; -3.72595
2.87574; -3.72595
2.87574; -3.72595
3.79882; -2.01166
3.79882; -2.01166
3.79882; -2.01166
3.79882; -2.01166
3.79882; -2.01166
3.79882; -2.01166
3.79882; -2.01166
3.79882; -2.01166
4.72189; -0.297376
4.72189; -0.297376
4.72189; -0.297376
4.72189; -0.297376
4.72189; -0.297376
4.72189; -0.297376
4.72189; -0.297376
4.72189; -0.297376
5.64497; 1.41691
5.64497; 1.41691
5.64497; 1.41691
5.64497; 1.41691
5.64497; 1.41691
5.64497; 1.41691
5.64497; 1.41691
5.64497; 1.41691
-5.36095; 3.1312
-5.36095; 3.1312
-5.36095; 3.1312
-5.36095; 3.1312
-5.36095; 3.1312
-5.36095; 3.1312
-5.36095; 3.1312
-5.36095; 3.1312
-4.43787; 4.84548
-4.43787; 4.84548
-4.43787; 4.84548
-4.43787; 4.84548
-4.43787; 4.84548
-4.43787; 4.84548
-4.43787; 4.84548
-4.43787; 4.84548
-3.51479; -5.19534
-3.51479; -5.19534
-3.51479; -5.19534
-3.51479; -5.19534
-3.51479; -5.19534
-3.51479; -5.19534
-3.51479; -5.19534
-3.51479; -5.19534
-2.59172; -3.48105
-2.59172; -3.48105
-2.59172; -3.48105
-2.59172; -3.48105
-2.59172; -3.48105
-2.59172; -3.48105
-2.59172; -3.48105
-2.59172; -3.48105
2.02367; 5.09038
2.02367; 5.09038
2.02367; 5.09038
2.02367; 5.09038
2.02367; 5.09038
2.02367; 5.09038
2.02367; 5.09038
2.02367; 5.09038
2.94675; -4.95044
2.94675; -4.95044
2.94675; -4.95044
2.94675; -4.95044
2.94675; -4.95044
2.94675; -4.95044
2.94675; -4.95044
2.94675; -4.95044
3.86982; -3.23615
3.86982; -3.23615
3.86982; -3.23615
3.86982; -3.23615
3.86982; -3.23615
3.86982; -3.23615
3.86982; -3.23615
3.86982; -3.23615
4.7929; -1.52187
4.7929; -1.52187
4.7929; -1.52187
4.7929; -1.52187
4.7929; -1.52187
4.7929; -1.52187
4.7929; -1.52187
4.7929; -1.52187
5.71598; 0.19242
5.71598; 0.19242
5.71598; 0.19242
5.71598; 0.19242
5.71598; 0.19242
5.71598; 0.19242
5.71598; 0.19242
5.71598; 0.19242
-5.28994; 1.90671
-5.28994; 1.90671
-5.28994; 1.90671
-5.28994; 1.90671
-5.28994; 1.90671
-5.28994; 1.90671
-5.28994; 1.90671
-5.28994; 1.90671
-4.36686; 3.62099
-4.36686; 3.62099
-4.36686; 3.62099
-4.36686; 3.62099
-4.36686; 3.62099
-4.36686; 3.62099
-4.36686; 3.62099
-4.36686; 3.62099
-3.44379; 5.33528
-3.44379; 5.33528
-3.44379; 5.33528
-3.44379; 5.33528
-3.44379; 5.33528
-3.44379; 5.33528
-3.44379; 5.33528
-3.44379; 5.33528
-2.52071; -4.70554
-2.52071; -4.70554
-2.52071; -4.70554
-2.52071; -4.70554
-2.52071; -4.70554
-2.52071; -4.70554
-2.52071; -4.70554
-2.52071; -4.70554
1.1716; 2.1516
1.1716; 2.1516
1.1716; 2.1516
1.1716; 2.1516
1.1716; 2.1516
1.1716; 2.1516
1.1716; 2.1516
1.1716; 2.1516
2.09468; 3.86589
2.09468; 3.86589
2.09468; 3.86589
2.09468; 3.86589
2.09468; 3.86589
2.09468; 3.86589
2.09468; 3.86589
2.09468; 3.86589
3.01775; 5.58018
3.01775; 5.58018
3.01775; 5.58018
3.01775; 5.58018
3.01775; 5.58018
3.01775; 5.58018
3.01775; 5.58018
3.01775; 5.58018
3.94083; -4.46064
3.94083; -4.46064
3.94083; -4.46064
3.94083; -4.46064
3.94083; -4.46064
3.94083; -4.46064
3.94083; -4.46064
3.94083; -4.46064
4.86391; -2.74636
4.86391; -2.74636
4.86391; -2.74636
4.86391; -2.74636
4.86391; -2.74636
4.86391; -2.74636
4.86391; -2.74636
4.86391; -2.74636
5.78698; -1.03207
5.78698; -1.03207
5.78698; -1.03207
5.78698; -1.03207
5.78698; -1.03207
5.78698; -1.03207
5.78698; -1.03207
5.78698; -1.03207
-5.21894; 0.682215
-5.21894; 0.682215
-5.21894; 0.682215
-5.21894; 0.682215
-5.21894; 0.682215
-5.21894; 0.682215
-5.21894; 0.682215
-5.21894; 0.682215
-4.29586; 2.3965
-4.29586; 2.3965
-4.29586; 2.3965
-4.29586; 2.3965
-4.29586; 2.3965
-4.29586; 2.3965
-4.29586; 2.3965
-4.29586; 2.3965
-3.37278; 4.11079
-3.37278; 4.11079
-3.37278; 4.11079
-3.37278; 4.11079
-3.37278; 4.11079
-3.37278; 4.11079
-3.37278; 4.11079
-3.37278; 4.11079
-2.4497; 5.82507
-2.4497; 5.82507
-2.4497; 5.82507
-2.4497; 5.82507
-2.4497; 5.82507
-2.4497; 5.82507
-2.4497; 5.82507
-2.4497; 5.82507
2.16568; 0.962099
2.16568; 0.962099
2.16568; 0.962099
2.16568; 0.962099
2.16568; 0.962099
2.16568; 0.962099
2.16568; 0.962099
2.16568; 0.962099
3.08876; 2.67638
3.08876; 2.67638
3.08876; 2.67638
3.08876; 2.67638
3.08876; 2.67638
3.08876; 2.67638
3.08876; 2.67638
3.08876; 2.67638
4.01183; 4.39067
4.01183; 4.39067
4.01183; 4.39067
4.01183; 4.39067
4.01183; 4.39067
4.01183; 4.39067
4.01183; 4.39067
4.01183; 4.39067
4.93491; -5.65015
4.93491; -5.65015
4.93491; -5.65015
4.93491; -5.65015
4.93491; -5.65015
4.93491; -5.65015
4.93491; -5.65015
4.93491; -5.65015
5.85799; -3.93586
5.85799; -3.93586
5.85799; -3.93586
5.85799; -3.93586
5.85799; -3.93586
5.85799; -3.93586
5.85799; -3.93586
5.85799; -3.93586
-5.14793; -2.22157
-5.14793; -2.22157
-5.14793; -2.22157
-5.14793; -2.22157
-5.14793; -2.22157
-5.14793; -2.22157
-5.14793; -2.22157
-5.14793; -2.22157
-4.22485; -0.507289
-4.22485; -0.507289
-4.22485; -0.507289
-4.22485; -0.507289
-4.22485; -0.507289
-4.22485; -0.507289
-4.22485; -0.507289
-4.22485; -0.507289
-3.30178; 1.207
-3.30178; 1.207
-3.30178; 1.207
-3.30178; 1.207
-3.30178; 1.207
-3.30178; 1.207
-3.30178; 1.207
-3.30178; 1.207
-2.3787; 2.92128
-2.3787; 2.92128
-2.3787; 2.92128
-2.3787; 2.92128
-2.3787; 2.92128
-2.3787; 2.92128
-2.3787; 2.92128
-2.3787; 2.92128
2.23669; -0.262391
2.23669; -0.262391
2.23669; -0.262391
2.23669; -0.262391
2.23669; -0.262391
2.23669; -0.262391
2.23669; -0.262391
2.23669; -0.262391
3.15976; 1.45189
3.15976; 1.45189
3.15976; 1.45189
3.15976; 1.45189
3.15976; 1.45189
3.15976; 1.45189
3.15976; 1.45189
3.15976; 1.45189
4.08284; 3.16618
4.08284; 3.16618
4.08284; 3.16618
4.08284; 3.16618
4.08284; 3.16618
4.08284; 3.16618
4.08284; 3.16618
4.08284; 3.16618
5.00592; 4.88047
5.00592; 4.88047
5.00592; 4.88047
5.00592; 4.88047
5.00592; 4.88047
5.00592; 4.88047
5.00592; 4.88047
5.00592; 4.88047
5.92899; -5.16035
5.92899; -5.16035
5.92899; -5.16035
5.92899; -5.16035
5.92899; -5.16035
5.92899; -5.16035
5.92899; -5.16035
5.92899; -5.16035
-5.99454; -3.44606
-5.99454; -3.44606
-5.99454; -3.44606
-5.99454; -3.44606
-5.99454; -3.44606
-5.99454; -3.44606
-5.99454; -3.44606
-5.99454; -3.44606
-5.07146; -1.73178
-5.07146; -1.73178
-5.07146; -1.73178
-5.07146; -1.73178
-5.07146; -1.73178
-5.07146; -1.73178
-5.07146; -1.73178
-5.07146; -1.73178
-4.14838; -0.0174928
-4.14838; -0.0174928
-4.14838; -0.0174928
-4.14838; -0.0174928
-4.14838; -0.0174928
-4.14838; -0.0174928
-4.14838; -0.0174928
-4.14838; -0.0174928
-3.22531; 1.69679
-3.22531; 1.69679
-3.22531; 1.69679
-3.22531; 1.69679
-3.22531; 1.69679
-3.22531; 1.69679
-3.22531; 1.69679
-3.22531; 1.69679
-2.30223; 3.41108
-2.30223; 3.41108
-2.30223; 3.41108
-2.30223; 3.41108
-2.30223; 3.41108
-2.30223; 3.41108
-2.30223; 3.41108
-2.30223; 3.41108
2.31315; 0.227405
2.31315; 0.227405
2.31315; 0.227405
2.31315; 0.227405
2.31315; 0.227405
2.31315; 0.227405
2.31315; 0.227405
2.31315; 0.227405
3.23623; 1.94169
3.23623; 1.94169
3.23623; 1.94169
3.23623; 1.94169
3.23623; 1.94169
3.23623; 1.94169
3.23623; 1.94169
3.23623; 1.94169
4.15931; 3.65598
4.15931; 3.65598
4.15931; 3.65598
4.15931; 3.65598
4.15931; 3.65598
4.15931; 3.65598
4.15931; 3.65598
4.15931; 3.65598
5.08239; 5.37026
5.08239; 5.37026
5.08239; 5.37026
5.08239; 5.37026
5.08239; 5.37026
5.08239; 5.37026
5.08239; 5.37026
5.08239; 5.37026
-5.92353; -4.67055
-5.92353; -4.67055
-5.92353; -4.67055
-5.92353; -4.67055
-5.92353; -4.67055
-5.92353; -4.67055
-5.92353; -4.67055
-5.92353; -4.67055
-5.00045; -2.95627
-5.00045; -2.95627
-5.00045; -2.95627
-5.00045; -2.95627
-5.00045; -2.95627
-5.00045; -2.95627
-5.00045; -2.95627
-5.00045; -2.95627
-4.07738; -1.24198
-4.07738; -1.24198
-4.07738; -1.24198
-4.07738; -1.24198
-4.07738; -1.24198
-4.07738; -1.24198
-4.07738; -1.24198
-4.07738; -1.24198
-3.1543; 0.472302
-3.1543; 0.472302
-3.1543; 0.472302
-3.1543; 0.472302
-3.1543; 0.472302
-3.1543; 0.472302
-3.1543; 0.472302
-3.1543; 0.472302
-2.23122; 2.18659
-2.23122; 2.18659
-2.23122; 2.18659
-2.23122; 2.18659
-2.23122; 2.18659
-2.23122; 2.18659
-2.23122; 2.18659
-2.23122; 2.18659
2.38416; -0.997085
2.38416; -0.997085
2.38416; -0.997085
2.38416; -0.997085
2.38416; -0.997085
2.38416; -0.997085
2.38416; -0.997085
2.38416; -0.997085
3.30724; 0.7172
3.30724; 0.7172
3.30724; 0.7172
3.30724; 0.7172
3.30724; 0.7172
3.30724; 0.7172
3.30724; 0.7172
3.30724; 0.7172
4.23031; 2.43149
4.23031; 2.43149
4.23031; 2.43149
4.23031; 2.43149
4.23031; 2.43149
4.23031; 2.43149
4.23031; 2.43149
4.23031; 2.43149
5.15339; 4.14577
5.15339; 4.14577
5.15339; 4.14577
5.15339; 4.14577
5.15339; 4.14577
5.15339; 4.14577
5.15339; 4.14577
5.15339; 4.14577
-5.85253; 5.86006
-5.85253; 5.86006
-5.85253; 5.86006
-5.85253; 5.86006
-5.85253; 5.86006
-5.85253; 5.86006
-5.85253; 5.86006
-5.85253; 5.86006
-4.92945; -5.86006
-4.92945; -5.86006
-4.92945; -5.86006
-4.92945; -5.86006
-4.92945; -5.86006
-4.92945; -5.86006
-4.92945; -5.86006
-4.92945; -5.86006
-4.00637; -4.14577
-4.00637; -4.14577
-4.00637; -4.14577
-4.00637; -4.14577
-4.00637; -4.14577
-4.00637; -4.14577
-4.00637; -4.14577
-4.00637; -4.14577
-3.0833; -2.43149
-3.0833; -2.43149
-3.0833; -2.43149
-3.0833; -2.43149
-3.0833; -2.43149
-3.0833; -2.43149
-3.0833; -2.43149
-3.0833; -2.43149
-2.16022; -0.717201
-2.16022; -0.717201
-2.16022; -0.717201
-2.16022; -0.717201
-2.16022; -0.717201
-2.16022; -0.717201
-2.16022; -0.717201
-2.16022; -0.717201
-0.314065; 2.71137
-0.314065; 2.71137
-0.314065; 2.71137
-0.314065; 2.71137
-0.314065; 2.71137
-0.314065; 2.71137
-0.314065; 2.71137
-0.314065; 2.71137
2.45517; -3.90087
2.45517; -3.90087
2.45517; -3.90087
2.45517; -3.90087
2.45517; -3.90087
2.45517; -3.90087
2.45517; -3.90087
2.45517; -3.90087
3.37824; -2.18659
3.37824; -2.18659
3.37824; -2.18659
3.37824; -2.18659
3.37824; -2.18659
3.37824; -2.18659
3.37824; -2.18659
3.37824; -2.18659
4.30132; -0.472303
4.30132; -0.472303
4.30132; -0.472303
4.30132; -0.472303
4.30132; -0.472303
4.30132; -0.472303
4.30132; -0.472303
4.30132; -0.472303
5.2244; 1.24198
5.2244; 1.24198
5.2244; 1.24198
5.2244; 1.24198
5.2244; 1.24198
5.2244; 1.24198
5.2244; 1.24198
5.2244; 1.24198
-5.78152; 2.95627
-5.78152; 2.95627
-5.78152; 2.95627
-5.78152; 2.95627
-5.78152; 2.95627
-5.78152; 2.95627
-5.78152; 2.95627
-5.78152; 2.95627
-4.85844; 4.67055
-4.85844; 4.67055
-4.85844; 4.67055
-4.85844; 4.67055
-4.85844; 4.67055
-4.85844; 4.67055
-4.85844; 4.67055
-4.85844; 4.67055
-3.93537; -5.37026
-3.93537; -5.37026
-3.93537; -5.37026
-3.93537; -5.37026
-3.93537; -5.37026
-3.93537; -5.37026
-3.93537; -5.37026
-3.93537; -5.37026
-3.01229; -3.65598
-3.01229; -3.65598
-3.01229; -3.65598
-3.01229; -3.65598
-3.01229; -3.65598
-3.01229; -3.65598
-3.01229; -3.65598
-3.01229; -3.65598
-2.08921; -1.94169
-2.08921; -1.94169
-2.08921; -1.94169
-2.08921; -1.94169
-2.08921; -1.94169
-2.08921; -1.94169
-2.08921; -1.94169
-2.08921; -1.94169
2.52617; -5.12536
2.52617; -5.12536
2.52617; -5.12536
2.52617; -5.12536
2.52617; -5.12536
2.52617; -5.12536
2.52617; -5.12536
2.52617; -5.12536
3.44925; -3.41108
3.44925; -3.41108
