2.02297,2.86414
1.93673,2.84673
1.93673,2.84673
1.93408,2.84583
1.93408,2.84583
1.84541,2.80043
1.77411,2.73084
1.72656,2.6433
1.707,2.54561
1.71719,2.44651
1.7562,2.35484
1.82057,2.2788
1.90453,2.22517
2.00059,2.19876
2.10017,2.20191
2.19436,2.23434
2.27477,2.29317
2.3342,2.37313
2.36734,2.46708
2.37125,2.56663
2.36211,2.61536
2.36211,2.61536
2.35093,2.70096
2.35093,2.70096
2.35093,2.7019
2.35093,2.7019
2.35065,2.8019
2.35037,2.9019
2.35032,2.9189
2.35032,2.9189
2.36493,3.01745
2.40801,3.10728
2.47571,3.18036
2.56199,3.23018
2.65914,3.25227
2.75847,3.24467
2.85112,3.20805
2.92881,3.14568
2.98461,3.06315
3.01352,2.96781
3.01296,2.86818
2.98817,2.78426
2.98817,2.78426
2.98704,2.78175
2.98704,2.78175
2.95978,2.68593
2.96206,2.58633
2.99367,2.49185
3.05179,2.41093
3.13122,2.35081
3.22488,2.31684
3.32439,2.31207
3.42087,2.33691
3.50569,2.38916
3.57129,2.46415
3.61179,2.55516
3.62359,2.65409
3.60563,2.75208
3.55952,2.84039
3.54429,2.85968
3.54429,2.85968
3.49179,2.94435
3.46666,3.04076
3.46609,3.04665
3.46609,3.04665
3.46607,3.04687
3.46607,3.04687
3.45729,3.14649
3.4485,3.2461
3.43972,3.34571
3.43094,3.44533
3.42215,3.54494
3.41337,3.64455
3.40948,3.68861
3.40948,3.68861
3.41566,3.78805
3.45095,3.88122
3.51219,3.95979
3.59392,4.01676
3.68883,4.04704
3.78846,4.04791
3.88389,4.0193
3.9666,3.96377
4.02921,3.88627
4.06612,3.79374
4.07403,3.69443
4.05225,3.59721
4.00774,3.51729
4.00774,3.51729
3.93656,3.44757
3.84797,3.40201
3.74987,3.38466
3.65102,3.39708
3.56025,3.43816
3.48568,3.50422
3.43397,3.58937
3.40972,3.68601
3.41512,3.78548
3.44967,3.87893
3.5103,3.95798
3.59158,4.01559
3.68625,4.04661
3.78586,4.04826
3.85496,4.03133
3.85496,4.03133
3.88657,4.01989
3.88657,4.01989
3.98426,4.00037
4,4
4,4
4,4
4,4
